1729813568502 	 316 	 200 	 643 	 6
1729813568820 	 406 	 200 	 644 	 6
1729813569227 	 280 	 200 	 645 	 6
1729813569508 	 311 	 200 	 646 	 6
1729813569820 	 278 	 200 	 647 	 6
1729813570099 	 404 	 200 	 648 	 6
1729813570504 	 282 	 200 	 649 	 6
1729813570787 	 269 	 200 	 650 	 6
1729813571058 	 277 	 200 	 651 	 6
1729813571335 	 289 	 200 	 652 	 6
1729813571626 	 324 	 200 	 653 	 6
1729813571951 	 312 	 200 	 654 	 6
1729813572264 	 413 	 200 	 655 	 6
1729813572678 	 284 	 200 	 656 	 6
1729813572963 	 268 	 200 	 657 	 6
1729813573233 	 289 	 200 	 658 	 6
1729813573523 	 296 	 200 	 659 	 6
1729813573821 	 277 	 200 	 660 	 6
1729813574098 	 275 	 200 	 661 	 6
1729813574375 	 309 	 200 	 662 	 6
1729813574685 	 269 	 200 	 663 	 6
1729813574955 	 266 	 200 	 664 	 6
1729813575223 	 269 	 200 	 665 	 6
1729813575493 	 298 	 200 	 666 	 6
1729813575792 	 289 	 200 	 667 	 6
1729813576082 	 287 	 200 	 668 	 6
1729813576371 	 275 	 200 	 669 	 6
1729813576647 	 265 	 200 	 670 	 6
1729813576913 	 272 	 200 	 671 	 6
1729813577187 	 277 	 200 	 672 	 6
1729813577465 	 304 	 200 	 673 	 6
1729813577770 	 289 	 200 	 674 	 6
1729813578060 	 287 	 200 	 675 	 6
1729813578348 	 267 	 200 	 676 	 6
1729813578616 	 316 	 200 	 677 	 6
1729813578933 	 283 	 200 	 678 	 6
1729813579217 	 308 	 200 	 679 	 6
1729813579526 	 424 	 200 	 680 	 6
1729813579951 	 311 	 200 	 681 	 6
1729813580263 	 406 	 200 	 682 	 6
1729813580670 	 312 	 200 	 683 	 6
1729813580984 	 373 	 200 	 684 	 6
1729813581358 	 289 	 200 	 685 	 6
1729813581648 	 306 	 200 	 686 	 6
1729813581955 	 275 	 200 	 687 	 6
1729813582232 	 310 	 200 	 688 	 6
1729813582543 	 296 	 200 	 689 	 6
1729813582840 	 268 	 200 	 690 	 6
1729813583109 	 409 	 200 	 691 	 6
1729813583519 	 423 	 200 	 692 	 6
1729813583943 	 270 	 200 	 693 	 6
1729813584214 	 277 	 200 	 694 	 6
1729813584492 	 308 	 200 	 695 	 6
1729813584801 	 277 	 200 	 696 	 6
1729813585079 	 266 	 200 	 697 	 6
1729813585346 	 432 	 200 	 698 	 6
1729813585779 	 306 	 200 	 699 	 6
1729813586087 	 295 	 200 	 700 	 6
1729813586383 	 289 	 200 	 701 	 6
1729813586672 	 277 	 200 	 702 	 6
1729813586950 	 268 	 200 	 703 	 6
1729813587219 	 294 	 200 	 704 	 6
1729813587515 	 422 	 200 	 705 	 6
1729813587939 	 269 	 200 	 706 	 6
1729813588209 	 269 	 200 	 707 	 6
1729813588479 	 306 	 200 	 708 	 6
1729813588786 	 274 	 200 	 709 	 6
1729813589061 	 278 	 200 	 710 	 6
1729813589340 	 314 	 200 	 711 	 6
1729813589655 	 416 	 200 	 712 	 6
1729813590072 	 309 	 200 	 713 	 6
1729813590383 	 275 	 200 	 714 	 6
1729813590659 	 275 	 200 	 715 	 6
1729813590935 	 297 	 200 	 716 	 6
1729813591233 	 293 	 200 	 717 	 6
1729813591527 	 303 	 200 	 718 	 6
1729813591831 	 306 	 200 	 719 	 6
1729813592138 	 265 	 200 	 720 	 6
1729813592404 	 275 	 200 	 721 	 6
1729813592681 	 406 	 200 	 722 	 6
1729813593088 	 329 	 200 	 723 	 6
1729813593418 	 287 	 200 	 724 	 6
1729813593706 	 270 	 200 	 725 	 6
1729813593977 	 282 	 200 	 726 	 6
1729813594261 	 307 	 200 	 727 	 6
1729813594569 	 265 	 200 	 728 	 6
1729813594835 	 308 	 200 	 729 	 6
1729813595144 	 274 	 200 	 730 	 6
1729813595419 	 290 	 200 	 731 	 6
1729813595710 	 324 	 200 	 732 	 6
1729813596035 	 405 	 200 	 733 	 6
1729813596441 	 272 	 200 	 734 	 6
1729813596714 	 279 	 200 	 735 	 6
1729813596994 	 274 	 200 	 736 	 6
1729813597270 	 276 	 200 	 737 	 6
1729813597547 	 312 	 200 	 738 	 6
1729813597860 	 286 	 200 	 739 	 6
1729813598147 	 313 	 200 	 740 	 6
1729813598461 	 305 	 200 	 741 	 6
1729813598767 	 309 	 200 	 742 	 6
1729813599077 	 422 	 200 	 743 	 6
1729813599501 	 419 	 200 	 744 	 6
1729813599921 	 317 	 200 	 745 	 6
1729813600239 	 318 	 200 	 746 	 6
1729813600558 	 407 	 200 	 747 	 6
1729813600967 	 274 	 200 	 748 	 6
1729813601242 	 268 	 200 	 749 	 6
1729813601512 	 316 	 200 	 750 	 6
1729813601829 	 305 	 200 	 751 	 6
1729813602135 	 282 	 200 	 752 	 6
1729813602418 	 261 	 200 	 753 	 6
1729813602680 	 261 	 200 	 754 	 6
1729813602942 	 404 	 200 	 755 	 6
1729813603347 	 293 	 200 	 756 	 6
1729813603641 	 281 	 200 	 757 	 6
1729813603923 	 289 	 200 	 758 	 6
1729813604213 	 277 	 200 	 759 	 6
1729813604491 	 284 	 200 	 760 	 6
1729813604776 	 310 	 200 	 761 	 6
1729813605087 	 310 	 200 	 762 	 6
1729813605397 	 317 	 200 	 763 	 6
1729813605715 	 284 	 200 	 764 	 6
1729813606000 	 419 	 200 	 765 	 6
1729813606420 	 297 	 200 	 766 	 6
1729813606718 	 315 	 200 	 767 	 6
1729813607034 	 280 	 200 	 768 	 6
1729813607315 	 319 	 200 	 769 	 6
1729813607635 	 420 	 200 	 770 	 6
1729813608057 	 313 	 200 	 771 	 6
1729813608371 	 296 	 200 	 772 	 6
1729813608668 	 308 	 200 	 773 	 6
1729813608978 	 298 	 200 	 774 	 6
1729813609276 	 434 	 200 	 775 	 6
1729813609712 	 321 	 200 	 776 	 6
1729813610034 	 426 	 200 	 777 	 6
1729813610461 	 448 	 200 	 778 	 6
1729813610910 	 683 	 200 	 779 	 6
1729813611594 	 562 	 200 	 780 	 6
1729813612157 	 520 	 200 	 781 	 6
1729813612679 	 306 	 200 	 782 	 6
1729813612985 	 267 	 200 	 783 	 6
1729813613253 	 547 	 200 	 784 	 6
1729813613802 	 388 	 200 	 785 	 6
1729813614190 	 261 	 200 	 786 	 6
1729813614453 	 444 	 200 	 787 	 6
1729813614898 	 335 	 200 	 788 	 6
1729813615234 	 441 	 200 	 789 	 6
1729813615676 	 399 	 200 	 790 	 6
1729813616076 	 334 	 200 	 791 	 6
1729813616411 	 338 	 200 	 792 	 6
1729813616750 	 308 	 200 	 793 	 6
1729813617060 	 330 	 200 	 794 	 6
1729813617391 	 305 	 200 	 795 	 6
1729813617697 	 292 	 200 	 796 	 6
1729813617995 	 335 	 200 	 797 	 6
1729813618331 	 332 	 200 	 798 	 6
1729813618664 	 285 	 200 	 799 	 6
1729813618951 	 409 	 200 	 800 	 6
1729813619361 	 408 	 200 	 801 	 6
1729813619770 	 355 	 200 	 802 	 6
1729813620125 	 338 	 200 	 803 	 6
1729813620464 	 301 	 200 	 804 	 6
1729813620766 	 282 	 200 	 805 	 6
1729813621049 	 276 	 200 	 806 	 6
1729813621326 	 337 	 200 	 807 	 6
1729813621665 	 422 	 200 	 808 	 6
1729813622088 	 280 	 200 	 809 	 6
1729813622369 	 351 	 200 	 810 	 6
1729813622721 	 328 	 200 	 811 	 6
1729813623050 	 304 	 200 	 812 	 6
1729813623355 	 279 	 200 	 813 	 6
1729813623635 	 338 	 200 	 814 	 6
1729813623974 	 292 	 200 	 815 	 6
1729813624267 	 414 	 200 	 816 	 6
1729813624682 	 280 	 200 	 817 	 6
1729813624963 	 389 	 200 	 818 	 6
1729813625352 	 346 	 200 	 819 	 6
1729813625700 	 311 	 200 	 820 	 6
1729813626013 	 319 	 200 	 821 	 6
1729813626333 	 350 	 200 	 822 	 6
1729813626684 	 283 	 200 	 823 	 6
1729813626968 	 282 	 200 	 824 	 6
1729813627252 	 329 	 200 	 825 	 6
1729813627582 	 301 	 200 	 826 	 6
1729813627885 	 320 	 200 	 827 	 6
1729813628205 	 301 	 200 	 828 	 6
1729813628507 	 408 	 200 	 829 	 6
1729813628916 	 409 	 200 	 830 	 6
1729813629326 	 311 	 200 	 831 	 6
1729813629639 	 316 	 200 	 832 	 6
1729813629956 	 309 	 200 	 833 	 6
1729813630266 	 290 	 200 	 834 	 6
1729813630557 	 291 	 200 	 835 	 6
1729813630850 	 287 	 200 	 836 	 6
1729813631138 	 281 	 200 	 837 	 6
1729813631420 	 310 	 200 	 838 	 6
1729813631731 	 310 	 200 	 839 	 6
1729813632042 	 300 	 200 	 840 	 6
1729813632344 	 312 	 200 	 841 	 6
1729813632656 	 316 	 200 	 842 	 6
1729813632973 	 431 	 200 	 843 	 6
1729813633405 	 312 	 200 	 844 	 6
1729813633718 	 282 	 200 	 845 	 6
1729813634002 	 296 	 200 	 846 	 6
1729813634299 	 292 	 200 	 847 	 6
1729813634592 	 277 	 200 	 848 	 6
1729813634869 	 281 	 200 	 849 	 6
1729813635151 	 306 	 200 	 850 	 6
1729813635459 	 288 	 200 	 851 	 6
1729813635748 	 288 	 200 	 852 	 6
1729813636037 	 289 	 200 	 853 	 6
1729813636327 	 299 	 200 	 854 	 6
1729813636627 	 278 	 200 	 855 	 6
1729813636906 	 277 	 200 	 856 	 6
1729813637184 	 326 	 200 	 857 	 6
1729813637511 	 277 	 200 	 858 	 6
1729813637789 	 288 	 200 	 859 	 6
1729813638079 	 292 	 200 	 860 	 6
1729813638372 	 298 	 200 	 861 	 6
1729813638672 	 282 	 200 	 862 	 6
1729813638955 	 286 	 200 	 863 	 6
1729813639242 	 306 	 200 	 864 	 6
1729813639549 	 409 	 200 	 865 	 6
1729813639959 	 301 	 200 	 866 	 6
1729813640262 	 290 	 200 	 867 	 6
1729813640553 	 307 	 200 	 868 	 6
1729813640861 	 285 	 200 	 869 	 6
1729813641147 	 283 	 200 	 870 	 6
1729813641431 	 310 	 200 	 871 	 6
1729813641742 	 284 	 200 	 872 	 6
1729813642027 	 294 	 200 	 873 	 6
1729813642323 	 418 	 200 	 874 	 6
1729813642742 	 281 	 200 	 875 	 6
1729813643024 	 357 	 200 	 876 	 6
1729813643382 	 282 	 200 	 877 	 6
1729813643665 	 289 	 200 	 878 	 6
1729813643955 	 299 	 200 	 879 	 6
1729813644256 	 310 	 200 	 880 	 6
1729813644567 	 279 	 200 	 881 	 6
1729813644847 	 408 	 200 	 882 	 6
1729813645256 	 276 	 200 	 883 	 6
1729813645533 	 309 	 200 	 884 	 6
1729813645843 	 286 	 200 	 885 	 6
1729813646131 	 310 	 200 	 886 	 6
1729813646442 	 277 	 200 	 887 	 6
1729813646720 	 308 	 200 	 888 	 6
1729813647030 	 274 	 200 	 889 	 6
1729813647305 	 311 	 200 	 890 	 6
1729813647617 	 320 	 200 	 891 	 6
1729813647938 	 311 	 200 	 892 	 6
1729813648250 	 305 	 200 	 893 	 6
1729813648556 	 284 	 200 	 894 	 6
1729813648841 	 309 	 200 	 895 	 6
1729813649151 	 282 	 200 	 896 	 6
1729813649435 	 277 	 200 	 897 	 6
1729813649712 	 315 	 200 	 898 	 6
1729813650029 	 305 	 200 	 899 	 6
1729813650335 	 312 	 200 	 900 	 6
1729813650649 	 277 	 200 	 901 	 6
1729813650927 	 283 	 200 	 902 	 6
1729813651212 	 274 	 200 	 903 	 6
1729813651487 	 306 	 200 	 904 	 6
1729813651794 	 288 	 200 	 905 	 6
1729813652084 	 310 	 200 	 906 	 6
1729813652395 	 284 	 200 	 907 	 6
1729813652680 	 276 	 200 	 908 	 6
1729813652957 	 406 	 200 	 909 	 6
1729813653365 	 405 	 200 	 910 	 6
1729813653771 	 288 	 200 	 911 	 6
1729813654060 	 317 	 200 	 912 	 6
1729813654378 	 308 	 200 	 913 	 6
1729813654687 	 276 	 200 	 914 	 6
1729813654964 	 273 	 200 	 915 	 6
1729813655239 	 415 	 200 	 916 	 6
1729813655655 	 283 	 200 	 917 	 6
1729813655938 	 277 	 200 	 918 	 6
1729813656216 	 369 	 200 	 919 	 6
1729813656587 	 291 	 200 	 920 	 6
1729813656879 	 292 	 200 	 921 	 6
1729813657172 	 278 	 200 	 922 	 6
1729813657451 	 272 	 200 	 923 	 6
1729813657724 	 310 	 200 	 924 	 6
1729813658035 	 299 	 200 	 925 	 6
1729813658335 	 417 	 200 	 926 	 6
1729813658753 	 412 	 200 	 927 	 6
1729813659167 	 277 	 200 	 928 	 6
1729813659445 	 278 	 200 	 929 	 6
1729813659724 	 276 	 200 	 930 	 6
1729813660002 	 283 	 200 	 931 	 6
1729813660285 	 308 	 200 	 932 	 6
1729813660594 	 302 	 200 	 933 	 6
1729813660898 	 309 	 200 	 934 	 6
1729813661208 	 277 	 200 	 935 	 6
1729813661486 	 274 	 200 	 936 	 6
1729813661762 	 274 	 200 	 937 	 6
1729813662036 	 273 	 200 	 938 	 6
1729813662310 	 309 	 200 	 939 	 6
1729813662620 	 298 	 200 	 940 	 6
1729813662919 	 274 	 200 	 941 	 6
1729813663195 	 312 	 200 	 942 	 6
1729813663508 	 273 	 200 	 943 	 6
1729813663782 	 269 	 200 	 944 	 6
1729813664052 	 314 	 200 	 945 	 6
1729813664367 	 424 	 200 	 946 	 6
1729813664793 	 299 	 200 	 947 	 6
1729813665093 	 271 	 200 	 948 	 6
1729813665365 	 275 	 200 	 949 	 6
1729813665641 	 304 	 200 	 950 	 6
1729813665947 	 281 	 200 	 951 	 6
1729813666228 	 290 	 200 	 952 	 6
1729813666519 	 298 	 200 	 953 	 6
1729813666819 	 282 	 200 	 954 	 6
1729813667102 	 311 	 200 	 955 	 6
1729813667414 	 274 	 200 	 956 	 6
1729813667689 	 271 	 200 	 957 	 6
1729813667960 	 289 	 200 	 958 	 6
1729813668250 	 299 	 200 	 959 	 6
1729813668550 	 298 	 200 	 960 	 6
1729813668849 	 278 	 200 	 961 	 6
1729813669129 	 270 	 200 	 962 	 6
1729813669400 	 276 	 200 	 963 	 6
1729813669677 	 301 	 200 	 964 	 6
1729813669980 	 267 	 200 	 965 	 6
1729813670248 	 311 	 200 	 966 	 6
1729813670560 	 304 	 200 	 967 	 6
1729813670866 	 299 	 200 	 968 	 6
1729813671166 	 271 	 200 	 969 	 6
1729813671438 	 278 	 200 	 970 	 6
1729813671717 	 305 	 200 	 971 	 6
1729813672022 	 278 	 200 	 972 	 6
1729813672301 	 308 	 200 	 973 	 6
1729813672610 	 297 	 200 	 974 	 6
1729813672909 	 298 	 200 	 975 	 6
1729813673208 	 283 	 200 	 976 	 6
1729813673492 	 407 	 200 	 977 	 6
1729813673900 	 324 	 200 	 978 	 6
1729813674226 	 270 	 200 	 979 	 6
1729813674497 	 276 	 200 	 980 	 6
1729813674774 	 313 	 200 	 981 	 6
1729813675088 	 412 	 200 	 982 	 6
1729813675501 	 267 	 200 	 983 	 6
1729813675768 	 279 	 200 	 984 	 6
1729813676049 	 314 	 200 	 985 	 6
1729813676364 	 269 	 200 	 986 	 6
1729813676634 	 273 	 200 	 987 	 6
1729813676908 	 309 	 200 	 988 	 6
1729813677219 	 285 	 200 	 989 	 6
1729813677505 	 271 	 200 	 990 	 6
1729813677778 	 335 	 200 	 991 	 6
1729813678113 	 409 	 200 	 992 	 6
1729813678524 	 412 	 200 	 993 	 6
1729813678936 	 312 	 200 	 994 	 6
1729813679249 	 295 	 200 	 995 	 6
1729813679545 	 279 	 200 	 996 	 6
1729813679825 	 274 	 200 	 997 	 6
1729813680100 	 305 	 200 	 998 	 6
1729813680406 	 273 	 200 	 999 	 6
1729813680680 	 316 	 200 	 1000 	 6
1729813680997 	 302 	 200 	 1001 	 6
1729813681300 	 332 	 200 	 1002 	 6
1729813681633 	 284 	 200 	 1003 	 6
1729813681918 	 271 	 200 	 1004 	 6
1729813682190 	 313 	 200 	 1005 	 6
1729813682504 	 272 	 200 	 1006 	 6
1729813682777 	 279 	 200 	 1007 	 6
1729813683057 	 419 	 200 	 1008 	 6
1729813683476 	 285 	 200 	 1009 	 6
1729813683763 	 278 	 200 	 1010 	 6
1729813684041 	 272 	 200 	 1011 	 6
1729813684315 	 273 	 200 	 1012 	 6
1729813684588 	 282 	 200 	 1013 	 6
1729813684871 	 308 	 200 	 1014 	 6
1729813685180 	 385 	 200 	 1015 	 6
1729813685566 	 417 	 200 	 1016 	 6
1729813685985 	 283 	 200 	 1017 	 6
1729813686269 	 275 	 200 	 1018 	 6
1729813686545 	 310 	 200 	 1019 	 6
1729813686856 	 271 	 200 	 1020 	 6
1729813687128 	 299 	 200 	 1021 	 6
1729813687428 	 320 	 200 	 1022 	 6
1729813687748 	 293 	 200 	 1023 	 6
1729813688043 	 310 	 200 	 1024 	 6
1729813688354 	 277 	 200 	 1025 	 6
1729813688632 	 410 	 200 	 1026 	 6
1729813689043 	 415 	 200 	 1027 	 6
1729813689459 	 319 	 200 	 1028 	 6
1729813689779 	 312 	 200 	 1029 	 6
1729813690093 	 407 	 200 	 1030 	 6
1729813690501 	 281 	 200 	 1031 	 6
1729813690784 	 284 	 200 	 1032 	 6
1729813691069 	 280 	 200 	 1033 	 6
1729813691350 	 304 	 200 	 1034 	 6
1729813691656 	 296 	 200 	 1035 	 6
1729813691953 	 280 	 200 	 1036 	 6
1729813692234 	 271 	 200 	 1037 	 6
1729813692506 	 271 	 200 	 1038 	 6
1729813692778 	 305 	 200 	 1039 	 6
1729813693084 	 272 	 200 	 1040 	 6
1729813693358 	 295 	 200 	 1041 	 6
1729813693654 	 312 	 200 	 1042 	 6
1729813693967 	 330 	 200 	 1043 	 6
1729813694297 	 282 	 200 	 1044 	 6
1729813694581 	 306 	 200 	 1045 	 6
1729813694888 	 408 	 200 	 1046 	 6
1729813695297 	 314 	 200 	 1047 	 6
1729813695612 	 425 	 200 	 1048 	 6
1729813696039 	 302 	 200 	 1049 	 6
1729813696342 	 271 	 200 	 1050 	 6
1729813696614 	 276 	 200 	 1051 	 6
1729813696891 	 283 	 200 	 1052 	 6
1729813697175 	 409 	 200 	 1053 	 6
1729813697586 	 279 	 200 	 1054 	 6
1729813697866 	 297 	 200 	 1055 	 6
1729813698164 	 297 	 200 	 1056 	 6
1729813698463 	 274 	 200 	 1057 	 6
1729813698738 	 275 	 200 	 1058 	 6
1729813699014 	 279 	 200 	 1059 	 6
1729813699294 	 280 	 200 	 1060 	 6
1729813699575 	 276 	 200 	 1061 	 6
1729813699851 	 298 	 200 	 1062 	 6
1729813700150 	 314 	 200 	 1063 	 6
1729813700465 	 282 	 200 	 1064 	 6
1729813700747 	 309 	 200 	 1065 	 6
1729813701057 	 275 	 200 	 1066 	 6
1729813701333 	 273 	 200 	 1067 	 6
1729813701607 	 415 	 200 	 1068 	 6
1729813702023 	 309 	 200 	 1069 	 6
1729813702333 	 294 	 200 	 1070 	 6
1729813702628 	 412 	 200 	 1071 	 6
1729813703041 	 332 	 200 	 1072 	 6
1729813703375 	 297 	 200 	 1073 	 6
1729813703673 	 311 	 200 	 1074 	 6
1729813703985 	 295 	 200 	 1075 	 6
1729813704282 	 297 	 200 	 1076 	 6
1729813704579 	 316 	 200 	 1077 	 6
1729813704896 	 328 	 200 	 1078 	 6
1729813705225 	 281 	 200 	 1079 	 6
1729813705507 	 306 	 200 	 1080 	 6
1729813705814 	 307 	 200 	 1081 	 6
1729813706122 	 359 	 200 	 1082 	 6
1729813706483 	 314 	 200 	 1083 	 6
1729813706797 	 276 	 200 	 1084 	 6
1729813707074 	 272 	 200 	 1085 	 6
1729813707347 	 274 	 200 	 1086 	 6
1729813707622 	 278 	 200 	 1087 	 6
1729813707901 	 278 	 200 	 1088 	 6
1729813708180 	 424 	 200 	 1089 	 6
1729813708605 	 278 	 200 	 1090 	 6
1729813708884 	 280 	 200 	 1091 	 6
1729813709165 	 411 	 200 	 1092 	 6
1729813709577 	 280 	 200 	 1093 	 6
1729813709859 	 321 	 200 	 1094 	 6
1729813710181 	 297 	 200 	 1095 	 6
1729813710478 	 298 	 200 	 1096 	 6
1729813710777 	 319 	 200 	 1097 	 6
1729813711097 	 275 	 200 	 1098 	 6
1729813711374 	 284 	 200 	 1099 	 6
1729813711658 	 279 	 200 	 1100 	 6
1729813711939 	 285 	 200 	 1101 	 6
1729813712225 	 299 	 200 	 1102 	 6
1729813712525 	 300 	 200 	 1103 	 6
1729813712825 	 278 	 200 	 1104 	 6
1729813713104 	 276 	 200 	 1105 	 6
1729813713382 	 413 	 200 	 1106 	 6
1729813713796 	 276 	 200 	 1107 	 6
1729813714073 	 290 	 200 	 1108 	 6
1729813714363 	 289 	 200 	 1109 	 6
1729813714653 	 290 	 200 	 1110 	 6
1729813714945 	 316 	 200 	 1111 	 6
1729813715262 	 292 	 200 	 1112 	 6
1729813715555 	 280 	 200 	 1113 	 6
1729813715836 	 296 	 200 	 1114 	 6
1729813716133 	 579 	 200 	 1115 	 6
1729813716713 	 287 	 200 	 1116 	 6
1729813717002 	 281 	 200 	 1117 	 6
1729813717284 	 282 	 200 	 1118 	 6
1729813717567 	 280 	 200 	 1119 	 6
1729813717848 	 281 	 200 	 1120 	 6
1729813718130 	 288 	 200 	 1121 	 6
1729813718419 	 296 	 200 	 1122 	 6
1729813718716 	 291 	 200 	 1123 	 6
1729813719008 	 279 	 200 	 1124 	 6
1729813719288 	 540 	 200 	 1125 	 6
1729813719829 	 410 	 200 	 1126 	 6
1729813720240 	 283 	 200 	 1127 	 6
1729813720524 	 271 	 200 	 1128 	 6
1729813720796 	 317 	 200 	 1129 	 6
1729813721114 	 309 	 200 	 1130 	 6
1729813721424 	 276 	 200 	 1131 	 6
1729813721701 	 277 	 200 	 1132 	 6
1729813721979 	 275 	 200 	 1133 	 6
1729813722254 	 282 	 200 	 1134 	 6
1729813722537 	 278 	 200 	 1135 	 6
1729813722817 	 292 	 200 	 1136 	 6
1729813723110 	 291 	 200 	 1137 	 6
1729813723402 	 276 	 200 	 1138 	 6
1729813723679 	 275 	 200 	 1139 	 6
1729813723956 	 306 	 200 	 1140 	 6
1729813724262 	 275 	 200 	 1141 	 6
1729813724538 	 281 	 200 	 1142 	 6
1729813724820 	 294 	 200 	 1143 	 6
1729813725115 	 289 	 200 	 1144 	 6
1729813725406 	 283 	 200 	 1145 	 6
1729813725690 	 280 	 200 	 1146 	 6
1729813725971 	 412 	 200 	 1147 	 6
1729813726384 	 292 	 200 	 1148 	 6
1729813726677 	 309 	 200 	 1149 	 6
1729813726987 	 418 	 200 	 1150 	 6
1729813727406 	 291 	 200 	 1151 	 6
1729813727699 	 298 	 200 	 1152 	 6
1729813727998 	 321 	 200 	 1153 	 6
1729813728320 	 282 	 200 	 1154 	 6
1729813728603 	 307 	 200 	 1155 	 6
1729813728912 	 287 	 200 	 1156 	 6
1729813729200 	 298 	 200 	 1157 	 6
1729813729499 	 315 	 200 	 1158 	 6
1729813729814 	 275 	 200 	 1159 	 6
1729813730090 	 305 	 200 	 1160 	 6
1729813730397 	 308 	 200 	 1161 	 6
1729813730706 	 273 	 200 	 1162 	 6
1729813730980 	 287 	 200 	 1163 	 6
1729813731267 	 312 	 200 	 1164 	 6
1729813731581 	 339 	 200 	 1165 	 6
1729813731921 	 290 	 200 	 1166 	 6
1729813732212 	 410 	 200 	 1167 	 6
1729813732623 	 409 	 200 	 1168 	 6
1729813733032 	 414 	 200 	 1169 	 6
1729813733448 	 288 	 200 	 1170 	 6
1729813733737 	 309 	 200 	 1171 	 6
1729813734047 	 276 	 200 	 1172 	 6
1729813734324 	 278 	 200 	 1173 	 6
1729813734603 	 315 	 200 	 1174 	 6
1729813734919 	 415 	 200 	 1175 	 6
1729813735334 	 321 	 200 	 1176 	 6
1729813735656 	 415 	 200 	 1177 	 6
1729813736073 	 327 	 200 	 1178 	 6
1729813736401 	 308 	 200 	 1179 	 6
1729813736710 	 280 	 200 	 1180 	 6
1729813736991 	 311 	 200 	 1181 	 6
1729813737304 	 445 	 200 	 1182 	 6
1729813737750 	 418 	 200 	 1183 	 6
1729813738168 	 274 	 200 	 1184 	 6
1729813738443 	 276 	 200 	 1185 	 6
1729813738721 	 273 	 200 	 1186 	 6
1729813738994 	 311 	 200 	 1187 	 6
1729813739307 	 277 	 200 	 1188 	 6
1729813739585 	 308 	 200 	 1189 	 6
1729813739894 	 422 	 200 	 1190 	 6
1729813740318 	 280 	 200 	 1191 	 6
1729813740599 	 274 	 200 	 1192 	 6
1729813740875 	 273 	 200 	 1193 	 6
1729813741148 	 409 	 200 	 1194 	 6
1729813741559 	 285 	 200 	 1195 	 6
1729813741845 	 420 	 200 	 1196 	 6
1729813742266 	 274 	 200 	 1197 	 6
1729813742541 	 273 	 200 	 1198 	 6
1729813742816 	 268 	 200 	 1199 	 6
1729813743084 	 308 	 200 	 1200 	 6
1729813743393 	 272 	 200 	 1201 	 6
1729813743667 	 289 	 200 	 1202 	 6
1729813743957 	 285 	 200 	 1203 	 6
1729813744243 	 286 	 200 	 1204 	 6
1729813744530 	 276 	 200 	 1205 	 6
1729813744808 	 305 	 200 	 1206 	 6
1729813745114 	 312 	 200 	 1207 	 6
1729813745427 	 405 	 200 	 1208 	 6
1729813745833 	 295 	 200 	 1209 	 6
1729813746129 	 289 	 200 	 1210 	 6
1729813746419 	 275 	 200 	 1211 	 6
1729813746695 	 410 	 200 	 1212 	 6
1729813747106 	 274 	 200 	 1213 	 6
1729813747381 	 271 	 200 	 1214 	 6
1729813747653 	 271 	 200 	 1215 	 6
1729813747926 	 291 	 200 	 1216 	 6
1729813748218 	 290 	 200 	 1217 	 6
1729813748509 	 342 	 200 	 1218 	 6
1729813748852 	 283 	 200 	 1219 	 6
1729813749136 	 413 	 200 	 1220 	 6
1729813749549 	 407 	 200 	 1221 	 6
1729813749957 	 297 	 200 	 1222 	 6
1729813750256 	 310 	 200 	 1223 	 6
1729813750567 	 299 	 200 	 1224 	 6
1729813750867 	 307 	 200 	 1225 	 6
1729813751175 	 275 	 200 	 1226 	 6
1729813751451 	 280 	 200 	 1227 	 6
1729813751731 	 274 	 200 	 1228 	 6
1729813752007 	 274 	 200 	 1229 	 6
1729813752282 	 310 	 200 	 1230 	 6
1729813752593 	 283 	 200 	 1231 	 6
1729813752877 	 294 	 200 	 1232 	 6
1729813753172 	 277 	 200 	 1233 	 6
1729813753450 	 305 	 200 	 1234 	 6
1729813753756 	 407 	 200 	 1235 	 6
1729813754164 	 303 	 200 	 1236 	 6
1729813754468 	 282 	 200 	 1237 	 6
1729813754752 	 283 	 200 	 1238 	 6
1729813755036 	 278 	 200 	 1239 	 6
1729813755315 	 279 	 200 	 1240 	 6
1729813755595 	 272 	 200 	 1241 	 6
1729813755868 	 412 	 200 	 1242 	 6
1729813756282 	 286 	 200 	 1243 	 6
1729813756569 	 307 	 200 	 1244 	 6
1729813756877 	 275 	 200 	 1245 	 6
1729813757153 	 409 	 200 	 1246 	 6
1729813757563 	 280 	 200 	 1247 	 6
1729813757844 	 281 	 200 	 1248 	 6
1729813758127 	 292 	 200 	 1249 	 6
1729813758419 	 307 	 200 	 1250 	 6
1729813758728 	 295 	 200 	 1251 	 6
1729813759024 	 274 	 200 	 1252 	 6
1729813759299 	 272 	 200 	 1253 	 6
1729813759571 	 307 	 200 	 1254 	 6
1729813759879 	 277 	 200 	 1255 	 6
1729813760158 	 319 	 200 	 1256 	 6
1729813760478 	 290 	 200 	 1257 	 6
1729813760769 	 291 	 200 	 1258 	 6
1729813761061 	 279 	 200 	 1259 	 6
1729813761341 	 315 	 200 	 1260 	 6
1729813761657 	 280 	 200 	 1261 	 6
1729813761938 	 416 	 200 	 1262 	 6
1729813762355 	 284 	 200 	 1263 	 6
1729813762640 	 294 	 200 	 1264 	 6
1729813762935 	 289 	 200 	 1265 	 6
1729813763225 	 415 	 200 	 1266 	 6
