1729848904828 	 296 	 200 	 637 	 0
1729848905126 	 450 	 200 	 638 	 0
1729848905576 	 397 	 200 	 639 	 0
1729848905975 	 400 	 200 	 640 	 0
1729848906376 	 293 	 200 	 641 	 0
1729848906670 	 361 	 200 	 642 	 0
1729848907032 	 293 	 200 	 643 	 0
1729848907325 	 406 	 200 	 644 	 0
1729848907732 	 377 	 200 	 645 	 0
1729848908110 	 457 	 200 	 646 	 0
1729848908568 	 323 	 200 	 647 	 0
1729848908893 	 457 	 200 	 648 	 0
1729848909351 	 378 	 200 	 649 	 0
1729848909730 	 278 	 200 	 650 	 0
1729848910009 	 432 	 200 	 651 	 0
1729848910442 	 362 	 200 	 652 	 0
1729848910805 	 382 	 200 	 653 	 0
1729848911188 	 332 	 200 	 654 	 0
1729848911521 	 313 	 200 	 655 	 0
1729848911835 	 448 	 200 	 656 	 0
1729848912284 	 291 	 200 	 657 	 0
1729848912576 	 297 	 200 	 658 	 0
1729848912874 	 291 	 200 	 659 	 0
1729848913167 	 375 	 200 	 660 	 0
1729848913542 	 420 	 200 	 661 	 0
1729848913963 	 300 	 200 	 662 	 0
1729848914264 	 364 	 200 	 663 	 0
1729848914629 	 377 	 200 	 664 	 0
1729848915007 	 431 	 200 	 665 	 0
1729848915439 	 384 	 200 	 666 	 0
1729848915824 	 304 	 200 	 667 	 0
1729848916129 	 302 	 200 	 668 	 0
1729848916433 	 296 	 200 	 669 	 0
1729848916731 	 381 	 200 	 670 	 0
1729848917113 	 462 	 200 	 671 	 0
1729848917576 	 328 	 200 	 672 	 0
1729848917905 	 316 	 200 	 673 	 0
1729848918222 	 332 	 200 	 674 	 0
1729848918554 	 348 	 200 	 675 	 0
1729848918904 	 299 	 200 	 676 	 0
1729848919204 	 317 	 200 	 677 	 0
1729848919522 	 315 	 200 	 678 	 0
1729848919839 	 314 	 200 	 679 	 0
1729848920154 	 359 	 200 	 680 	 0
1729848920514 	 334 	 200 	 681 	 0
1729848920849 	 975 	 200 	 682 	 0
1729848929736 	 745 	 200 	 683 	 0
1729848930482 	 470 	 200 	 684 	 0
1729848930953 	 328 	 200 	 685 	 0
1729848931282 	 433 	 200 	 686 	 0
1729848931716 	 384 	 200 	 687 	 0
1729848932102 	 490 	 200 	 688 	 0
1729848932593 	 362 	 200 	 689 	 0
1729848932957 	 397 	 200 	 690 	 0
1729848933355 	 372 	 200 	 691 	 0
1729848933728 	 372 	 200 	 692 	 0
1729848934101 	 422 	 200 	 693 	 0
1729848934525 	 374 	 200 	 694 	 0
1729848934900 	 398 	 200 	 695 	 0
1729848935299 	 384 	 200 	 696 	 0
1729848935684 	 391 	 200 	 697 	 0
1729848936076 	 326 	 200 	 698 	 0
1729848936404 	 369 	 200 	 699 	 0
1729848936774 	 374 	 200 	 700 	 0
1729848937149 	 379 	 200 	 701 	 0
1729848937529 	 323 	 200 	 702 	 0
1729848937854 	 431 	 200 	 703 	 0
1729848938286 	 495 	 200 	 704 	 0
1729848938782 	 461 	 200 	 705 	 0
1729848939244 	 371 	 200 	 706 	 0
1729848939616 	 372 	 200 	 707 	 0
1729848939989 	 393 	 200 	 708 	 0
1729848940384 	 388 	 200 	 709 	 0
1729848940773 	 374 	 200 	 710 	 0
1729848941148 	 284 	 200 	 711 	 0
1729848941434 	 455 	 200 	 712 	 0
1729848941889 	 317 	 200 	 713 	 0
1729848942207 	 306 	 200 	 714 	 0
1729848942515 	 370 	 200 	 715 	 0
1729848942886 	 409 	 200 	 716 	 0
1729848943296 	 380 	 200 	 717 	 0
1729848943678 	 405 	 200 	 718 	 0
1729848944083 	 333 	 200 	 719 	 0
1729848944417 	 391 	 200 	 720 	 0
1729848944809 	 453 	 200 	 721 	 0
1729848945263 	 384 	 200 	 722 	 0
1729848945648 	 397 	 200 	 723 	 0
1729848946046 	 344 	 200 	 724 	 0
1729848946391 	 320 	 200 	 725 	 0
1729848946712 	 358 	 200 	 726 	 0
1729848947071 	 386 	 200 	 727 	 0
1729848947457 	 386 	 200 	 728 	 0
1729848947844 	 342 	 200 	 729 	 0
1729848948187 	 368 	 200 	 730 	 0
1729848948556 	 335 	 200 	 731 	 0
1729848948892 	 540 	 200 	 732 	 0
1729848949434 	 478 	 200 	 733 	 0
1729848949913 	 366 	 200 	 734 	 0
1729848950280 	 388 	 200 	 735 	 0
1729848950669 	 445 	 200 	 736 	 0
1729848951116 	 360 	 200 	 737 	 0
1729848951477 	 393 	 200 	 738 	 0
1729848951871 	 333 	 200 	 739 	 0
1729848952205 	 388 	 200 	 740 	 0
1729848952594 	 548 	 200 	 741 	 0
1729848953143 	 339 	 200 	 742 	 0
1729848953483 	 433 	 200 	 743 	 0
1729848953917 	 328 	 200 	 744 	 0
1729848954245 	 571 	 200 	 745 	 0
1729848954817 	 317 	 200 	 746 	 0
1729848955136 	 378 	 200 	 747 	 0
1729848955514 	 415 	 200 	 748 	 0
1729848955930 	 404 	 200 	 749 	 0
1729848956336 	 381 	 200 	 750 	 0
1729848956718 	 364 	 200 	 751 	 0
1729848957083 	 308 	 200 	 752 	 0
1729848957392 	 364 	 200 	 753 	 0
1729848957757 	 464 	 200 	 754 	 0
1729848958222 	 469 	 200 	 755 	 0
1729848958692 	 676 	 200 	 756 	 0
1729848959369 	 393 	 200 	 757 	 0
1729848959763 	 364 	 200 	 758 	 0
1729848960128 	 370 	 200 	 759 	 0
1729848960500 	 464 	 200 	 760 	 0
1729848960965 	 355 	 200 	 761 	 0
1729848961322 	 286 	 200 	 762 	 0
1729848961608 	 283 	 200 	 763 	 0
1729848961893 	 355 	 200 	 764 	 0
1729848962249 	 305 	 200 	 765 	 0
1729848962554 	 310 	 200 	 766 	 0
1729848962866 	 376 	 200 	 767 	 0
1729848963243 	 343 	 200 	 768 	 0
1729848963586 	 367 	 200 	 769 	 0
1729848963955 	 392 	 200 	 770 	 0
1729848964348 	 387 	 200 	 771 	 0
1729848964736 	 360 	 200 	 772 	 0
1729848965097 	 373 	 200 	 773 	 0
1729848965471 	 319 	 200 	 774 	 0
1729848965791 	 574 	 200 	 775 	 0
1729848966366 	 420 	 200 	 776 	 0
1729848966787 	 462 	 200 	 777 	 0
1729848967250 	 367 	 200 	 778 	 0
1729848967618 	 443 	 200 	 779 	 0
1729848968061 	 362 	 200 	 780 	 0
1729848968424 	 447 	 200 	 781 	 0
1729848968873 	 444 	 200 	 782 	 0
1729848969318 	 391 	 200 	 783 	 0
1729848969711 	 461 	 200 	 784 	 0
1729848970173 	 318 	 200 	 785 	 0
1729848970492 	 340 	 200 	 786 	 0
1729848970832 	 336 	 200 	 787 	 0
1729848971170 	 407 	 200 	 788 	 0
1729848971578 	 476 	 200 	 789 	 0
1729848972055 	 376 	 200 	 790 	 0
1729848972432 	 382 	 200 	 791 	 0
1729848972815 	 352 	 200 	 792 	 0
1729848973168 	 343 	 200 	 793 	 0
1729848973513 	 367 	 200 	 794 	 0
1729848973881 	 312 	 200 	 795 	 0
1729848974195 	 344 	 200 	 796 	 0
1729848974540 	 359 	 200 	 797 	 0
1729848974900 	 407 	 200 	 798 	 0
1729848975308 	 388 	 200 	 799 	 0
1729848975697 	 450 	 200 	 800 	 0
1729848976148 	 375 	 200 	 801 	 0
1729848976524 	 397 	 200 	 802 	 0
1729848976922 	 360 	 200 	 803 	 0
1729848977283 	 359 	 200 	 804 	 0
1729848977643 	 356 	 200 	 805 	 0
1729848978000 	 318 	 200 	 806 	 0
1729848978319 	 475 	 200 	 807 	 0
1729848978794 	 355 	 200 	 808 	 0
1729848979151 	 306 	 200 	 809 	 0
1729848979458 	 469 	 200 	 810 	 0
1729848979929 	 324 	 200 	 811 	 0
1729848980254 	 322 	 200 	 812 	 0
1729848980577 	 471 	 200 	 813 	 0
1729848981049 	 374 	 200 	 814 	 0
1729848981424 	 288 	 200 	 815 	 0
1729848981713 	 385 	 200 	 816 	 0
1729848982099 	 360 	 200 	 817 	 0
1729848982461 	 324 	 200 	 818 	 0
1729848982785 	 466 	 200 	 819 	 0
1729848983252 	 359 	 200 	 820 	 0
1729848983612 	 385 	 200 	 821 	 0
1729848983999 	 383 	 200 	 822 	 0
1729848984383 	 360 	 200 	 823 	 0
1729848984744 	 446 	 200 	 824 	 0
1729848985191 	 404 	 200 	 825 	 0
1729848985596 	 307 	 200 	 826 	 0
1729848985904 	 368 	 200 	 827 	 0
1729848986274 	 342 	 200 	 828 	 0
1729848986617 	 370 	 200 	 829 	 0
1729848986988 	 384 	 200 	 830 	 0
1729848987373 	 362 	 200 	 831 	 0
1729848987736 	 351 	 200 	 832 	 0
1729848988089 	 308 	 200 	 833 	 0
1729848988398 	 377 	 200 	 834 	 0
1729848988776 	 322 	 200 	 835 	 0
1729848989099 	 477 	 200 	 836 	 0
1729848989576 	 454 	 200 	 837 	 0
1729848990032 	 391 	 200 	 838 	 0
1729848990423 	 423 	 200 	 839 	 0
1729848990848 	 518 	 200 	 840 	 0
1729848991366 	 489 	 200 	 841 	 0
1729848991857 	 337 	 200 	 842 	 0
1729848992195 	 318 	 200 	 843 	 0
1729848992514 	 403 	 200 	 844 	 0
1729848992918 	 416 	 200 	 845 	 0
1729848993335 	 451 	 200 	 846 	 0
1729848993787 	 323 	 200 	 847 	 0
1729848994111 	 424 	 200 	 848 	 0
1729848994536 	 403 	 200 	 849 	 0
1729848994940 	 342 	 200 	 850 	 0
1729848995284 	 445 	 200 	 851 	 0
1729848995730 	 420 	 200 	 852 	 0
1729848996151 	 282 	 200 	 853 	 0
1729848996434 	 483 	 200 	 854 	 0
1729848996918 	 465 	 200 	 855 	 0
1729848997385 	 389 	 200 	 856 	 0
1729848997775 	 411 	 200 	 857 	 0
1729848998188 	 378 	 200 	 858 	 0
1729848998567 	 375 	 200 	 859 	 0
1729848998942 	 481 	 200 	 860 	 0
1729848999424 	 431 	 200 	 861 	 0
1729848999856 	 285 	 200 	 862 	 0
1729849000143 	 423 	 200 	 863 	 0
1729849000566 	 352 	 200 	 864 	 0
1729849000920 	 364 	 200 	 865 	 0
1729849001285 	 380 	 200 	 866 	 0
1729849001666 	 454 	 200 	 867 	 0
1729849002121 	 371 	 200 	 868 	 0
1729849002494 	 369 	 200 	 869 	 0
1729849002864 	 387 	 200 	 870 	 0
1729849003252 	 324 	 200 	 871 	 0
1729849003577 	 283 	 200 	 872 	 0
1729849003860 	 414 	 200 	 873 	 0
1729849004276 	 366 	 200 	 874 	 0
1729849004643 	 470 	 200 	 875 	 0
1729849005114 	 361 	 200 	 876 	 0
1729849005476 	 281 	 200 	 877 	 0
1729849005758 	 421 	 200 	 878 	 0
1729849006179 	 461 	 200 	 879 	 0
1729849006642 	 319 	 200 	 880 	 0
1729849006962 	 315 	 200 	 881 	 0
1729849007278 	 427 	 200 	 882 	 0
1729849007707 	 395 	 200 	 883 	 0
1729849008102 	 403 	 200 	 884 	 0
1729849008507 	 423 	 200 	 885 	 0
1729849008931 	 469 	 200 	 886 	 0
1729849009401 	 353 	 200 	 887 	 0
1729849009755 	 312 	 200 	 888 	 0
1729849010068 	 374 	 200 	 889 	 0
1729849010443 	 526 	 200 	 890 	 0
1729849010971 	 405 	 200 	 891 	 0
1729849011377 	 471 	 200 	 892 	 0
1729849011849 	 367 	 200 	 893 	 0
1729849012218 	 361 	 200 	 894 	 0
1729849012579 	 367 	 200 	 895 	 0
1729849012947 	 340 	 200 	 896 	 0
1729849013288 	 520 	 200 	 897 	 0
1729849013810 	 329 	 200 	 898 	 0
1729849014140 	 374 	 200 	 899 	 0
1729849014515 	 375 	 200 	 900 	 0
1729849014891 	 400 	 200 	 901 	 0
1729849015292 	 516 	 200 	 902 	 0
1729849015809 	 388 	 200 	 903 	 0
1729849016198 	 341 	 200 	 904 	 0
1729849016540 	 407 	 200 	 905 	 0
1729849016948 	 295 	 200 	 906 	 0
1729849017244 	 339 	 200 	 907 	 0
1729849017584 	 373 	 200 	 908 	 0
1729849017958 	 380 	 200 	 909 	 0
1729849018339 	 402 	 200 	 910 	 0
1729849018742 	 415 	 200 	 911 	 0
1729849019158 	 401 	 200 	 912 	 0
1729849019561 	 506 	 200 	 913 	 0
1729849020068 	 323 	 200 	 914 	 0
1729849020392 	 436 	 200 	 915 	 0
1729849020829 	 330 	 200 	 916 	 0
1729849021160 	 491 	 200 	 917 	 0
1729849021652 	 283 	 200 	 918 	 0
1729849021937 	 405 	 200 	 919 	 0
1729849022343 	 588 	 200 	 920 	 0
1729849022932 	 403 	 200 	 921 	 0
1729849023336 	 361 	 200 	 922 	 0
1729849023699 	 316 	 200 	 923 	 0
1729849024016 	 374 	 200 	 924 	 0
1729849024392 	 375 	 200 	 925 	 0
1729849024768 	 367 	 200 	 926 	 0
1729849025137 	 423 	 200 	 927 	 0
1729849025561 	 287 	 200 	 928 	 0
1729849025848 	 375 	 200 	 929 	 0
1729849026225 	 458 	 200 	 930 	 0
1729849026684 	 391 	 200 	 931 	 0
1729849027076 	 323 	 200 	 932 	 0
1729849027400 	 322 	 200 	 933 	 0
1729849027724 	 292 	 200 	 934 	 0
1729849028017 	 367 	 200 	 935 	 0
1729849028384 	 375 	 200 	 936 	 0
1729849028761 	 401 	 200 	 937 	 0
1729849029162 	 406 	 200 	 938 	 0
1729849029569 	 400 	 200 	 939 	 0
1729849029970 	 373 	 200 	 940 	 0
1729849030344 	 355 	 200 	 941 	 0
1729849030700 	 474 	 200 	 942 	 0
1729849031175 	 391 	 200 	 943 	 0
1729849031567 	 375 	 200 	 944 	 0
1729849031943 	 285 	 200 	 945 	 0
1729849032228 	 460 	 200 	 946 	 0
1729849032690 	 427 	 200 	 947 	 0
1729849033118 	 398 	 200 	 948 	 0
1729849033516 	 374 	 200 	 949 	 0
1729849033892 	 365 	 200 	 950 	 0
1729849034258 	 386 	 200 	 951 	 0
1729849034645 	 449 	 200 	 952 	 0
1729849035095 	 447 	 200 	 953 	 0
1729849035543 	 373 	 200 	 954 	 0
1729849035917 	 277 	 200 	 955 	 0
1729849036195 	 376 	 200 	 956 	 0
1729849036571 	 442 	 200 	 957 	 0
1729849037014 	 319 	 200 	 958 	 0
1729849037335 	 338 	 200 	 959 	 0
1729849037674 	 351 	 200 	 960 	 0
1729849038026 	 385 	 200 	 961 	 0
1729849038413 	 366 	 200 	 962 	 0
1729849038779 	 334 	 200 	 963 	 0
1729849039114 	 359 	 200 	 964 	 0
1729849039475 	 387 	 200 	 965 	 0
1729849039863 	 371 	 200 	 966 	 0
1729849040235 	 311 	 200 	 967 	 0
1729849040548 	 330 	 200 	 968 	 0
1729849040878 	 391 	 200 	 969 	 0
1729849041270 	 337 	 200 	 970 	 0
1729849041608 	 289 	 200 	 971 	 0
1729849041899 	 413 	 200 	 972 	 0
1729849042313 	 324 	 200 	 973 	 0
1729849042638 	 480 	 200 	 974 	 0
1729849043120 	 413 	 200 	 975 	 0
1729849043534 	 277 	 200 	 976 	 0
1729849043812 	 443 	 200 	 977 	 0
1729849044256 	 397 	 200 	 978 	 0
1729849044655 	 433 	 200 	 979 	 0
1729849045089 	 383 	 200 	 980 	 0
1729849045473 	 389 	 200 	 981 	 0
1729849045863 	 486 	 200 	 982 	 0
1729849046350 	 378 	 200 	 983 	 0
1729849046729 	 399 	 200 	 984 	 0
1729849047129 	 327 	 200 	 985 	 0
1729849047457 	 334 	 200 	 986 	 0
1729849047792 	 287 	 200 	 987 	 0
1729849048080 	 341 	 200 	 988 	 0
1729849048422 	 406 	 200 	 989 	 0
1729849048829 	 368 	 200 	 990 	 0
1729849049199 	 390 	 200 	 991 	 0
1729849049590 	 478 	 200 	 992 	 0
1729849050069 	 486 	 200 	 993 	 0
1729849050556 	 485 	 200 	 994 	 0
1729849051043 	 463 	 200 	 995 	 0
1729849051507 	 286 	 200 	 996 	 0
1729849051794 	 374 	 200 	 997 	 0
1729849052169 	 393 	 200 	 998 	 0
1729849052563 	 336 	 200 	 999 	 0
1729849052901 	 367 	 200 	 1000 	 0
1729849053269 	 325 	 200 	 1001 	 0
1729849053595 	 338 	 200 	 1002 	 0
1729849053935 	 302 	 200 	 1003 	 0
1729849054238 	 436 	 200 	 1004 	 0
1729849054675 	 457 	 200 	 1005 	 0
1729849055133 	 437 	 200 	 1006 	 0
1729849055571 	 339 	 200 	 1007 	 0
1729849055911 	 438 	 200 	 1008 	 0
1729849056350 	 445 	 200 	 1009 	 0
1729849056796 	 368 	 200 	 1010 	 0
1729849057165 	 333 	 200 	 1011 	 0
1729849057500 	 477 	 200 	 1012 	 0
1729849057978 	 479 	 200 	 1013 	 0
1729849058457 	 411 	 200 	 1014 	 0
1729849058869 	 459 	 200 	 1015 	 0
1729849059329 	 392 	 200 	 1016 	 0
1729849059722 	 337 	 200 	 1017 	 0
1729849060060 	 452 	 200 	 1018 	 0
1729849060512 	 428 	 200 	 1019 	 0
1729849060941 	 458 	 200 	 1020 	 0
1729849061401 	 308 	 200 	 1021 	 0
1729849061710 	 493 	 200 	 1022 	 0
1729849062204 	 379 	 200 	 1023 	 0
1729849062584 	 470 	 200 	 1024 	 0
1729849063055 	 348 	 200 	 1025 	 0
1729849063404 	 285 	 200 	 1026 	 0
1729849063690 	 285 	 200 	 1027 	 0
1729849063976 	 416 	 200 	 1028 	 0
1729849064393 	 395 	 200 	 1029 	 0
1729849064789 	 368 	 200 	 1030 	 0
1729849065158 	 377 	 200 	 1031 	 0
1729849065536 	 372 	 200 	 1032 	 0
1729849065909 	 476 	 200 	 1033 	 0
1729849066386 	 316 	 200 	 1034 	 0
1729849066703 	 441 	 200 	 1035 	 0
1729849067145 	 291 	 200 	 1036 	 0
1729849067437 	 391 	 200 	 1037 	 0
1729849067829 	 457 	 200 	 1038 	 0
1729849068287 	 318 	 200 	 1039 	 0
1729849068606 	 323 	 200 	 1040 	 0
1729849068931 	 583 	 200 	 1041 	 0
1729849069515 	 442 	 200 	 1042 	 0
1729849069957 	 365 	 200 	 1043 	 0
1729849070324 	 329 	 200 	 1044 	 0
1729849070654 	 327 	 200 	 1045 	 0
1729849070983 	 379 	 200 	 1046 	 0
1729849071363 	 363 	 200 	 1047 	 0
1729849071727 	 487 	 200 	 1048 	 0
1729849072215 	 473 	 200 	 1049 	 0
1729849072689 	 391 	 200 	 1050 	 0
1729849073082 	 336 	 200 	 1051 	 0
1729849073419 	 456 	 200 	 1052 	 0
1729849073876 	 356 	 200 	 1053 	 0
1729849074234 	 372 	 200 	 1054 	 0
1729849074606 	 336 	 200 	 1055 	 0
1729849074944 	 413 	 200 	 1056 	 0
1729849075358 	 355 	 200 	 1057 	 0
1729849075714 	 482 	 200 	 1058 	 0
1729849076197 	 448 	 200 	 1059 	 0
1729849076646 	 394 	 200 	 1060 	 0
1729849077041 	 376 	 200 	 1061 	 0
1729849077419 	 577 	 200 	 1062 	 0
1729849077997 	 282 	 200 	 1063 	 0
1729849078280 	 443 	 200 	 1064 	 0
1729849078724 	 452 	 200 	 1065 	 0
1729849079177 	 430 	 200 	 1066 	 0
1729849079609 	 299 	 200 	 1067 	 0
1729849079909 	 404 	 200 	 1068 	 0
1729849080314 	 386 	 200 	 1069 	 0
1729849080702 	 491 	 200 	 1070 	 0
1729849081194 	 436 	 200 	 1071 	 0
1729849081631 	 456 	 200 	 1072 	 0
